rank,lemma,frequency,core_band,language
2001,dorf,20,Core-3000,de
2002,marco,20,Core-3000,de
2003,großbritannien,20,Core-3000,de
2004,diebstahl,20,Core-3000,de
2005,mischung,20,Core-3000,de
2006,dpa-afx,20,Core-3000,de
2007,anwendung,20,Core-3000,de
2008,betreiber,20,Core-3000,de
2009,sendung,20,Core-3000,de
2010,großteil,20,Core-3000,de
2011,einführung,20,Core-3000,de
2012,unsicherheit,20,Core-3000,de
2013,gegensatz,20,Core-3000,de
2014,gewaltsam,19,Core-3000,de
2015,prognose,19,Core-3000,de
2016,verbraucher,19,Core-3000,de
2017,unterscheiden,19,Core-3000,de
2018,erhöht,19,Core-3000,de
2019,überall,19,Core-3000,de
2020,wunder,19,Core-3000,de
2021,bedienen,19,Core-3000,de
2022,osnabrück,19,Core-3000,de
2023,ungefähr,19,Core-3000,de
2024,trocken,19,Core-3000,de
2025,ordnung,19,Core-3000,de
2026,zurückkehren,19,Core-3000,de
2027,spieltag,19,Core-3000,de
2028,stellungnahme,19,Core-3000,de
2029,spürbar,19,Core-3000,de
2030,entfallen,19,Core-3000,de
2031,ablauf,19,Core-3000,de
2032,linz,19,Core-3000,de
2033,lehnen,19,Core-3000,de
2034,minus,19,Core-3000,de
2035,aktivist,19,Core-3000,de
2036,umgehend,19,Core-3000,de
2037,symbolbild,19,Core-3000,de
2038,verlängerung,19,Core-3000,de
2039,kapazität,19,Core-3000,de
2040,statistisch,19,Core-3000,de
2041,lieb,19,Core-3000,de
2042,dokument,19,Core-3000,de
2043,locken,19,Core-3000,de
2044,bewertung,19,Core-3000,de
2045,beraten,19,Core-3000,de
2046,landwirt,19,Core-3000,de
2047,wille,19,Core-3000,de
2048,netzwerk,19,Core-3000,de
2049,übersehen,19,Core-3000,de
2050,geheimnis,19,Core-3000,de
2051,flamme,19,Core-3000,de
2052,anstieg,19,Core-3000,de
2053,alternativ,19,Core-3000,de
2054,premiere,19,Core-3000,de
2055,zdf,19,Core-3000,de
2056,ehren,19,Core-3000,de
2057,anhänger,19,Core-3000,de
2058,befreien,19,Core-3000,de
2059,e-mail,19,Core-3000,de
2060,verleihen,19,Core-3000,de
2061,sturm,19,Core-3000,de
2062,freitagabend,19,Core-3000,de
2063,genehmigung,19,Core-3000,de
2064,belaufen,19,Core-3000,de
2065,brennen,19,Core-3000,de
2066,highlight,19,Core-3000,de
2067,wähler,19,Core-3000,de
2068,außergewöhnlich,19,Core-3000,de
2069,kommentar,19,Core-3000,de
2070,einnahme,19,Core-3000,de
2071,angekündigt,19,Core-3000,de
2072,opposition,19,Core-3000,de
2073,kennenlernen,19,Core-3000,de
2074,wem,19,Core-3000,de
2075,kommunikation,19,Core-3000,de
2076,bilanz,19,Core-3000,de
2077,vermögen,19,Core-3000,de
2078,entfernen,19,Core-3000,de
2079,öl,19,Core-3000,de
2080,attraktiv,19,Core-3000,de
2081,verstärkt,19,Core-3000,de
2082,tourist,19,Core-3000,de
2083,militär,19,Core-3000,de
2084,christoph,19,Core-3000,de
2085,kreuz,19,Core-3000,de
2086,fpö,19,Core-3000,de
2087,industrie,19,Core-3000,de
2088,zoo,19,Core-3000,de
2089,höhepunkt,19,Core-3000,de
2090,aufmerksamkeit,19,Core-3000,de
2091,strand,19,Core-3000,de
2092,beschleunigen,19,Core-3000,de
2093,tiefe,19,Core-3000,de
2094,jüngst,19,Core-3000,de
2095,ruhe,19,Core-3000,de
2096,generell,19,Core-3000,de
2097,austria,19,Core-3000,de
2098,abkommen,19,Core-3000,de
2099,barcelona,19,Core-3000,de
2100,professionell,19,Core-3000,de
2101,meisterschaft,19,Core-3000,de
2102,zustimmung,19,Core-3000,de
2103,erfasst,19,Core-3000,de
2104,begeben,19,Core-3000,de
2105,schnitt,19,Core-3000,de
2106,sitz,19,Core-3000,de
2107,kanal,19,Core-3000,de
2108,fehlend,19,Core-3000,de
2109,vorwerfen,19,Core-3000,de
2110,niedersachsen,19,Core-3000,de
2111,haar,19,Core-3000,de
2112,besetzen,19,Core-3000,de
2113,überleben,19,Core-3000,de
2114,verschärfen,19,Core-3000,de
2115,stationär,19,Core-3000,de
2116,disziplin,19,Core-3000,de
2117,offensive,19,Core-3000,de
2118,steuern,19,Core-3000,de
2119,teilnehmend,19,Core-3000,de
2120,jugend,18,Core-3000,de
2121,anschlag,18,Core-3000,de
2122,h,18,Core-3000,de
2123,objekt,18,Core-3000,de
2124,satz,18,Core-3000,de
2125,bündnis,18,Core-3000,de
2126,tanzen,18,Core-3000,de
2127,vorliegen,18,Core-3000,de
2128,angehen,18,Core-3000,de
2129,sperrung,18,Core-3000,de
2130,gewicht,18,Core-3000,de
2131,realität,18,Core-3000,de
2132,anschauen,18,Core-3000,de
2133,palästinenser,18,Core-3000,de
2134,abschied,18,Core-3000,de
2135,ansprechen,18,Core-3000,de
2136,erhältlich,18,Core-3000,de
2137,getränk,18,Core-3000,de
2138,jüdisch,18,Core-3000,de
2139,rekord,18,Core-3000,de
2140,unterschreiben,18,Core-3000,de
2141,tiktok,18,Core-3000,de
2142,rettungsdienst,18,Core-3000,de
2143,kreuzung,18,Core-3000,de
2144,john,18,Core-3000,de
2145,salzburger,18,Core-3000,de
2146,systematisch,18,Core-3000,de
2147,lager,18,Core-3000,de
2148,methode,18,Core-3000,de
2149,vw,18,Core-3000,de
2150,archivbild,18,Core-3000,de
2151,eu-kommission,18,Core-3000,de
2152,beeindruckend,18,Core-3000,de
2153,red,18,Core-3000,de
2154,probe,18,Core-3000,de
2155,summe,18,Core-3000,de
2156,sc,18,Core-3000,de
2157,spanisch,18,Core-3000,de
2158,jubiläum,18,Core-3000,de
2159,bestand,18,Core-3000,de
2160,tatort,18,Core-3000,de
2161,rechtfertigen,18,Core-3000,de
2162,ecke,18,Core-3000,de
2163,angestellter,18,Core-3000,de
2164,syrien,18,Core-3000,de
2165,örtlich,18,Core-3000,de
2166,top,18,Core-3000,de
2167,beruf,18,Core-3000,de
2168,bedrohung,18,Core-3000,de
2169,verstorben,18,Core-3000,de
2170,glaube,18,Core-3000,de
2171,frankfurter,18,Core-3000,de
2172,spielzeit,18,Core-3000,de
2173,kommentieren,18,Core-3000,de
2174,üben,18,Core-3000,de
2175,bemühen,18,Core-3000,de
2176,johannes,18,Core-3000,de
2177,samsung,18,Core-3000,de
2178,entlasten,18,Core-3000,de
2179,veranstalter,18,Core-3000,de
2180,cent,18,Core-3000,de
2181,dick,18,Core-3000,de
2182,fläche,18,Core-3000,de
2183,erwartet,18,Core-3000,de
2184,hinterlassen,18,Core-3000,de
2185,katholisch,18,Core-3000,de
2186,bargeld,18,Core-3000,de
2187,smart,18,Core-3000,de
2188,einführen,18,Core-3000,de
2189,äußerung,18,Core-3000,de
2190,franz,18,Core-3000,de
2191,fabian,18,Core-3000,de
2192,bewerten,18,Core-3000,de
2193,widmen,18,Core-3000,de
2194,instrument,18,Core-3000,de
2195,statistik,18,Core-3000,de
2196,aspekt,18,Core-3000,de
2197,vermisst,18,Core-3000,de
2198,kulturell,18,Core-3000,de
2199,raus,18,Core-3000,de
2200,juristisch,18,Core-3000,de
2201,derweil,18,Core-3000,de
2202,standard,18,Core-3000,de
2203,regelung,18,Core-3000,de
2204,zustimmen,18,Core-3000,de
2205,beteiligter,18,Core-3000,de
2206,vielfalt,18,Core-3000,de
2207,füllen,18,Core-3000,de
2208,umso,18,Core-3000,de
2209,rückgang,18,Core-3000,de
2210,le,18,Core-3000,de
2211,gerücht,18,Core-3000,de
2212,weihnachtsmarkt,18,Core-3000,de
2213,brasilien,17,Core-3000,de
2214,südlich,17,Core-3000,de
2215,marc,17,Core-3000,de
2216,abstand,17,Core-3000,de
2217,nation,17,Core-3000,de
2218,drücken,17,Core-3000,de
2219,lust,17,Core-3000,de
2220,weltmeister,17,Core-3000,de
2221,konsument,17,Core-3000,de
2222,wecken,17,Core-3000,de
2223,prozentpunkt,17,Core-3000,de
2224,persönlichkeit,17,Core-3000,de
2225,müsst,17,Core-3000,de
2226,jens,17,Core-3000,de
2227,fortsetzung,17,Core-3000,de
2228,gebühr,17,Core-3000,de
2229,brüssel,17,Core-3000,de
2230,aufhören,17,Core-3000,de
2231,kenntnis,17,Core-3000,de
2232,operation,17,Core-3000,de
2233,anmeldung,17,Core-3000,de
2234,iphone,17,Core-3000,de
2235,draußen,17,Core-3000,de
2236,rollen,17,Core-3000,de
2237,simon,17,Core-3000,de
2238,aufwand,17,Core-3000,de
2239,beinahe,17,Core-3000,de
2240,freiburg,17,Core-3000,de
2241,erwähnen,17,Core-3000,de
2242,belgien,17,Core-3000,de
2243,ausgehen,17,Core-3000,de
2244,einig,17,Core-3000,de
2245,bedarf,17,Core-3000,de
2246,geburt,17,Core-3000,de
2247,demokrat,17,Core-3000,de
2248,schließung,17,Core-3000,de
2249,vorlegen,17,Core-3000,de
2250,nachbar,17,Core-3000,de
2251,untersagen,17,Core-3000,de
2252,decken,17,Core-3000,de
2253,verhandeln,17,Core-3000,de
2254,feind,17,Core-3000,de
2255,wolke,17,Core-3000,de
2256,mittwochabend,17,Core-3000,de
2257,indien,17,Core-3000,de
2258,landtag,17,Core-3000,de
2259,fassen,17,Core-3000,de
2260,schalke,17,Core-3000,de
2261,presse,17,Core-3000,de
2262,europäer,17,Core-3000,de
2263,prallen,17,Core-3000,de
2264,süden,17,Core-3000,de
2265,fürchten,17,Core-3000,de
2266,spende,17,Core-3000,de
2267,andrea,17,Core-3000,de
2268,student,17,Core-3000,de
2269,namens,17,Core-3000,de
2270,hierzulande,17,Core-3000,de
2271,saudi-arabien,17,Core-3000,de
2272,kilogramm,17,Core-3000,de
2273,sofortig,17,Core-3000,de
2274,partnerschaft,17,Core-3000,de
2275,indes,17,Core-3000,de
2276,argumentieren,17,Core-3000,de
2277,innerer,17,Core-3000,de
2278,wehren,17,Core-3000,de
2279,argument,17,Core-3000,de
2280,josef,17,Core-3000,de
2281,schleswig-holstein,17,Core-3000,de
2282,verlauf,17,Core-3000,de
2283,brief,17,Core-3000,de
2284,liter,17,Core-3000,de
2285,zweck,17,Core-3000,de
2286,aussprechen,17,Core-3000,de
2287,magdeburg,17,Core-3000,de
2288,derzeitig,17,Core-3000,de
2289,ceo,17,Core-3000,de
2290,spiegeln,17,Core-3000,de
2291,kompliziert,17,Core-3000,de
2292,welle,17,Core-3000,de
2293,oberer,17,Core-3000,de
2294,kiew,17,Core-3000,de
2295,werder,17,Core-3000,de
2296,reichlich,17,Core-3000,de
2297,empfangen,17,Core-3000,de
2298,album,17,Core-3000,de
2299,außenminister,17,Core-3000,de
2300,stern,17,Core-3000,de
2301,bochum,17,Core-3000,de
2302,csu,17,Core-3000,de
2303,äußerst,17,Core-3000,de
2304,führerschein,17,Core-3000,de
2305,zentimeter,17,Core-3000,de
2306,sachsen,17,Core-3000,de
2307,beitragen,17,Core-3000,de
2308,hierfür,17,Core-3000,de
2309,trainieren,17,Core-3000,de
2310,mutig,17,Core-3000,de
2311,gefährden,17,Core-3000,de
2312,baden-württemberg,17,Core-3000,de
2313,spätestens,17,Core-3000,de
2314,bestreiten,17,Core-3000,de
2315,integration,17,Core-3000,de
2316,rat,17,Core-3000,de
2317,daneben,17,Core-3000,de
2318,bull,17,Core-3000,de
2319,amtszeit,17,Core-3000,de
2320,us-dollar,17,Core-3000,de
2321,eingriff,17,Core-3000,de
2322,fünfter,17,Core-3000,de
2323,innovation,17,Core-3000,de
2324,nahezu,17,Core-3000,de
2325,unglaublich,17,Core-3000,de
2326,zumal,17,Core-3000,de
2327,haut,17,Core-3000,de
2328,auftakt,17,Core-3000,de
2329,nato,17,Core-3000,de
2330,passagier,17,Core-3000,de
2331,schwester,17,Core-3000,de
2332,kevin,16,Core-3000,de
2333,gewohnt,16,Core-3000,de
2334,organisiert,16,Core-3000,de
2335,weltkrieg,16,Core-3000,de
2336,amerika,16,Core-3000,de
2337,souverän,16,Core-3000,de
2338,anhalten,16,Core-3000,de
2339,relativ,16,Core-3000,de
2340,note,16,Core-3000,de
2341,begeisterung,16,Core-3000,de
2342,niederlande,16,Core-3000,de
2343,zuverlässig,16,Core-3000,de
2344,fertig,16,Core-3000,de
2345,garantieren,16,Core-3000,de
2346,konkurrent,16,Core-3000,de
2347,humor,16,Core-3000,de
2348,arbeitgeber,16,Core-3000,de
2349,hubschrauber,16,Core-3000,de
2350,wirksam,16,Core-3000,de
2351,überwiegend,16,Core-3000,de
2352,james,16,Core-3000,de
2353,hektar,16,Core-3000,de
2354,falls,16,Core-3000,de
2355,fein,16,Core-3000,de
2356,identifizieren,16,Core-3000,de
2357,radikal,16,Core-3000,de
2358,therapie,16,Core-3000,de
2359,verzögerung,16,Core-3000,de
2360,bedürfnis,16,Core-3000,de
2361,lied,16,Core-3000,de
2362,kasse,16,Core-3000,de
2363,registrieren,16,Core-3000,de
2364,einnehmen,16,Core-3000,de
2365,schätzung,16,Core-3000,de
2366,heimlich,16,Core-3000,de
2367,ausländisch,16,Core-3000,de
2368,einschränken,16,Core-3000,de
2369,fossil,16,Core-3000,de
2370,erzeugen,16,Core-3000,de
2371,eigentümer,16,Core-3000,de
2372,versichern,16,Core-3000,de
2373,royal,16,Core-3000,de
2374,verhängen,16,Core-3000,de
2375,flucht,16,Core-3000,de
2376,ludwigsburg,16,Core-3000,de
2377,verlegen,16,Core-3000,de
2378,antworten,16,Core-3000,de
2379,empfinden,16,Core-3000,de
2380,polnisch,16,Core-3000,de
2381,begegnen,16,Core-3000,de
2382,veröffentlicht,16,Core-3000,de
2383,gewinner,16,Core-3000,de
2384,straftat,16,Core-3000,de
2385,mehrfamilienhaus,16,Core-3000,de
2386,zugänglich,16,Core-3000,de
2387,us-amerikanisch,16,Core-3000,de
2388,freistaat,16,Core-3000,de
2389,jahresende,16,Core-3000,de
2390,beantworten,16,Core-3000,de
2391,for,16,Core-3000,de
2392,ortsteil,16,Core-3000,de
2393,springen,16,Core-3000,de
2394,fortsetzen,16,Core-3000,de
2395,motorrad,16,Core-3000,de
2396,ausbrechen,16,Core-3000,de
2397,gewitter,16,Core-3000,de
2398,überschreiten,16,Core-3000,de
2399,ausfallen,16,Core-3000,de
2400,grundstück,16,Core-3000,de
2401,teheran,16,Core-3000,de
2402,deal,16,Core-3000,de
2403,analyst,16,Core-3000,de
2404,sämtlicher,16,Core-3000,de
2405,distanz,16,Core-3000,de
2406,versicherung,16,Core-3000,de
2407,vergleichsweise,16,Core-3000,de
2408,tatverdächtig,16,Core-3000,de
2409,unerwartet,16,Core-3000,de
2410,drängen,16,Core-3000,de
2411,verpflichtung,16,Core-3000,de
2412,elektrisch,16,Core-3000,de
2413,küste,16,Core-3000,de
2414,redaktion,16,Core-3000,de
2415,mehrmals,16,Core-3000,de
2416,vorn,16,Core-3000,de
2417,schicksal,16,Core-3000,de
2418,rom,16,Core-3000,de
2419,prinz,16,Core-3000,de
2420,mangel,16,Core-3000,de
2421,ressource,16,Core-3000,de
2422,mieter,16,Core-3000,de
2423,auffällig,16,Core-3000,de
2424,widersprechen,16,Core-3000,de
2425,hierbei,16,Core-3000,de
2426,mitnehmen,16,Core-3000,de
2427,weber,16,Core-3000,de
2428,einschränkung,16,Core-3000,de
2429,braunschweig,16,Core-3000,de
2430,hürde,16,Core-3000,de
2431,etlicher,16,Core-3000,de
2432,innsbruck,16,Core-3000,de
2433,patrick,16,Core-3000,de
2434,aussetzen,16,Core-3000,de
2435,freundin,16,Core-3000,de
2436,netanjahu,16,Core-3000,de
2437,bezug,16,Core-3000,de
2438,sanieren,16,Core-3000,de
2439,wider,16,Core-3000,de
2440,überlegen,16,Core-3000,de
2441,polizeilich,16,Core-3000,de
2442,ehefrau,16,Core-3000,de
2443,medienbericht,16,Core-3000,de
2444,aussendung,16,Core-3000,de
2445,faktor,16,Core-3000,de
2446,bemerkenswert,16,Core-3000,de
2447,weitergehen,16,Core-3000,de
2448,ausschließlich,16,Core-3000,de
2449,abschnitt,16,Core-3000,de
2450,kippen,16,Core-3000,de
2451,festnahme,16,Core-3000,de
2452,eröffnung,16,Core-3000,de
2453,jahreszeit,16,Core-3000,de
2454,bergen,16,Core-3000,de
2455,bescheren,16,Core-3000,de
2456,stellung,16,Core-3000,de
2457,event,16,Core-3000,de
2458,dahinter,16,Core-3000,de
2459,gipfel,16,Core-3000,de
2460,verteidiger,16,Core-3000,de
2461,innenminister,16,Core-3000,de
2462,bürgerin,16,Core-3000,de
2463,front,16,Core-3000,de
2464,l,16,Core-3000,de
2465,spiegel,16,Core-3000,de
2466,vereinen,16,Core-3000,de
2467,kulinarisch,16,Core-3000,de
2468,quasi,16,Core-3000,de
2469,dialog,16,Core-3000,de
2470,rakete,16,Core-3000,de
2471,leyen,16,Core-3000,de
2472,verloren,16,Core-3000,de
2473,bedanken,16,Core-3000,de
2474,resultat,16,Core-3000,de
2475,hinterher,16,Core-3000,de
2476,identität,16,Core-3000,de
2477,abwehr,16,Core-3000,de
2478,mittels,16,Core-3000,de
2479,beantragen,16,Core-3000,de
2480,atmosphäre,16,Core-3000,de
2481,verschaffen,16,Core-3000,de
2482,sanktion,16,Core-3000,de
2483,teilnahme,16,Core-3000,de
2484,morgens,15,Core-3000,de
2485,regulär,15,Core-3000,de
2486,kampagne,15,Core-3000,de
2487,weiterentwickeln,15,Core-3000,de
2488,ansonsten,15,Core-3000,de
2489,allzu,15,Core-3000,de
2490,motor,15,Core-3000,de
2491,vorantreiben,15,Core-3000,de
2492,selbstverständlich,15,Core-3000,de
2493,qualifikation,15,Core-3000,de
2494,einbringen,15,Core-3000,de
2495,freilich,15,Core-3000,de
2496,angenehm,15,Core-3000,de
2497,andererseits,15,Core-3000,de
2498,froh,15,Core-3000,de
2499,bedenken,15,Core-3000,de
